game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
508,ByteVector,4.1,4.1,9,2755.0,False,True,False,True,
508,ByteVector,4.1,4.1,10,2770.0,False,True,False,True,
508,ByteVector,4.1,4.1,11,,True,,,,
508,ByteVector,4.1,4.1,12,2834.0,False,True,False,True,
508,ByteVector,4.1,4.1,13,,True,,,,
508,ByteVector,4.1,4.1,14,,True,,,,
508,ByteVector,4.1,4.1,15,2908.0,False,False,True,False,
508,ByteVector,4.1,4.1,16,,True,,,,
508,ByteVector,4.1,4.1,17,2941.0,False,False,True,False,
508,ByteVector,4.1,4.1,18,2977.0,False,True,False,True,
508,ByteVector,4.1,4.1,19,2986.0,False,False,True,False,
508,ByteVector,4.1,4.1,20,3004.0,False,False,True,False,
510,ByteVector,4.1 mini,4.1,1,2631.0,False,False,False,True,
510,ByteVector,4.1 mini,4.1,2,2648.0,False,True,False,True,
510,ByteVector,4.1 mini,4.1,3,,True,,,,
510,ByteVector,4.1 mini,4.1,4,2702.0,False,False,False,True,
510,ByteVector,4.1 mini,4.1,5,,True,,,,
510,ByteVector,4.1 mini,4.1,6,2766.0,False,False,False,True,
510,ByteVector,4.1 mini,4.1,7,,True,,,,
510,ByteVector,4.1 mini,4.1,8,2851.0,False,True,False,True,
510,ByteVector,4.1 mini,4.1,9,,True,,,,
510,ByteVector,4.1 mini,4.1,10,,True,,,,
510,ByteVector,4.1 mini,4.1,11,,True,,,,
510,ByteVector,4.1 mini,4.1,12,,True,,,,
510,ByteVector,4.1 mini,4.1,13,,True,,,,
510,ByteVector,4.1 mini,4.1,14,,True,,,,
510,ByteVector,4.1 mini,4.1,15,2995.0,False,True,False,True,
510,ByteVector,4.1 mini,4.1,16,3026.0,False,False,True,False,
510,ByteVector,4.1 mini,4.1,17,3051.0,False,True,False,True,
510,ByteVector,4.1 mini,4.1,18,3068.0,False,True,False,True,
510,ByteVector,4.1 mini,4.1,19,,True,,,,
510,ByteVector,4.1 mini,4.1,20,3090.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,1,2625.0,False,True,False,True,
511,ByteVector,haiku,4.1 mini,2,2635.0,False,True,False,True,
511,ByteVector,haiku,4.1 mini,3,2664.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,4,2691.0,False,True,False,True,
511,ByteVector,haiku,4.1 mini,5,,True,,,,
511,ByteVector,haiku,4.1 mini,6,2726.0,False,True,False,True,
511,ByteVector,haiku,4.1 mini,7,2747.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,8,2774.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,9,,True,,,,
511,ByteVector,haiku,4.1 mini,10,2829.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,11,2855.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,12,2893.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,13,2911.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,14,2932.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,15,,True,,,,
511,ByteVector,haiku,4.1 mini,16,2969.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,17,2991.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,18,3018.0,False,False,True,False,
511,ByteVector,haiku,4.1 mini,19,,True,,,,
511,ByteVector,haiku,4.1 mini,20,3052.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,1,2638.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,2,2673.0,False,True,False,True,
517,ByteVector,4.1 mini,4.1 mini,3,2692.0,False,True,False,True,
517,ByteVector,4.1 mini,4.1 mini,4,2730.0,False,True,False,True,
517,ByteVector,4.1 mini,4.1 mini,5,,True,,,,
517,ByteVector,4.1 mini,4.1 mini,6,,True,,,,
517,ByteVector,4.1 mini,4.1 mini,7,2801.0,False,True,False,True,
517,ByteVector,4.1 mini,4.1 mini,8,,True,,,,
517,ByteVector,4.1 mini,4.1 mini,9,2856.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,10,,True,,,,
517,ByteVector,4.1 mini,4.1 mini,11,2907.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,12,2930.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,13,2958.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,14,2978.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,15,3003.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,16,,True,,,,
517,ByteVector,4.1 mini,4.1 mini,17,3047.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,18,,True,,,,
517,ByteVector,4.1 mini,4.1 mini,19,3073.0,False,False,True,False,
517,ByteVector,4.1 mini,4.1 mini,20,3087.0,False,False,True,False,
520,CharRange,haiku,haiku,1,2658.0,False,False,False,True,
520,CharRange,haiku,haiku,2,2697.0,False,True,False,True,
520,CharRange,haiku,haiku,3,2712.0,False,False,True,False,
520,CharRange,haiku,haiku,4,,True,,,,
520,CharRange,haiku,haiku,5,2742.0,False,True,False,True,
520,CharRange,haiku,haiku,6,2771.0,False,False,True,False,
520,CharRange,haiku,haiku,7,2793.0,False,False,True,False,
520,CharRange,haiku,haiku,8,2832.0,False,False,True,False,
520,CharRange,haiku,haiku,9,2860.0,False,False,True,False,
520,CharRange,haiku,haiku,10,,True,,,,
520,CharRange,haiku,haiku,11,,True,,,,
520,CharRange,haiku,haiku,12,,True,,,,
520,CharRange,haiku,haiku,13,2919.0,False,False,True,False,
520,CharRange,haiku,haiku,14,,True,,,,
520,CharRange,haiku,haiku,15,2965.0,False,False,True,False,
520,CharRange,haiku,haiku,16,2988.0,False,True,False,True,
520,CharRange,haiku,haiku,17,3014.0,False,False,True,False,
520,CharRange,haiku,haiku,18,3028.0,False,False,True,False,
520,CharRange,haiku,haiku,19,3040.0,False,False,True,False,
520,CharRange,haiku,haiku,20,,True,,,,
538,CharRange,4.1 mini,4.1 mini,1,3097.0,False,True,False,True,
538,CharRange,4.1 mini,4.1 mini,2,,True,,,,
538,CharRange,4.1 mini,4.1 mini,3,,True,,,,
538,CharRange,4.1 mini,4.1 mini,4,3117.0,False,True,False,True,
538,CharRange,4.1 mini,4.1 mini,5,3122.0,False,True,False,True,
538,CharRange,4.1 mini,4.1 mini,6,,True,,,,
538,CharRange,4.1 mini,4.1 mini,7,,True,,,,
538,CharRange,4.1 mini,4.1 mini,8,3135.0,False,False,True,False,
538,CharRange,4.1 mini,4.1 mini,9,,True,,,,
538,CharRange,4.1 mini,4.1 mini,10,3143.0,False,True,False,True,
538,CharRange,4.1 mini,4.1 mini,11,,True,,,,
538,CharRange,4.1 mini,4.1 mini,12,,True,,,,
538,CharRange,4.1 mini,4.1 mini,13,3159.0,False,True,False,True,
538,CharRange,4.1 mini,4.1 mini,14,,True,,,,
538,CharRange,4.1 mini,4.1 mini,15,,True,,,,
538,CharRange,4.1 mini,4.1 mini,16,,True,,,,
538,CharRange,4.1 mini,4.1 mini,17,,True,,,,
538,CharRange,4.1 mini,4.1 mini,18,,True,,,,
538,CharRange,4.1 mini,4.1 mini,19,,True,,,,
538,CharRange,4.1 mini,4.1 mini,20,,True,,,,
539,CharRange,4.1 mini,4.1,1,3124.0,False,True,False,True,
539,CharRange,4.1 mini,4.1,2,,True,,,,
539,CharRange,4.1 mini,4.1,3,3132.0,False,True,False,True,
539,CharRange,4.1 mini,4.1,4,,True,,,,
539,CharRange,4.1 mini,4.1,5,3138.0,False,True,False,True,
539,CharRange,4.1 mini,4.1,6,,True,,,,
539,CharRange,4.1 mini,4.1,7,,True,,,,
539,CharRange,4.1 mini,4.1,8,,True,,,,
539,CharRange,4.1 mini,4.1,9,,True,,,,
539,CharRange,4.1 mini,4.1,10,,True,,,,
539,CharRange,4.1 mini,4.1,11,,True,,,,
539,CharRange,4.1 mini,4.1,12,,True,,,,
539,CharRange,4.1 mini,4.1,13,3228.0,False,True,False,True,
539,CharRange,4.1 mini,4.1,14,,True,,,,
539,CharRange,4.1 mini,4.1,15,,True,,,,
539,CharRange,4.1 mini,4.1,16,,True,,,,
539,CharRange,4.1 mini,4.1,17,,True,,,,
539,CharRange,4.1 mini,4.1,18,,True,,,,
539,CharRange,4.1 mini,4.1,19,,True,,,,
539,CharRange,4.1 mini,4.1,20,,True,,,,
540,CharRange,4.1,haiku,1,3129.0,False,True,False,True,
540,CharRange,4.1,haiku,2,,True,,,,
540,CharRange,4.1,haiku,3,,True,,,,
540,CharRange,4.1,haiku,4,,True,,,,
540,CharRange,4.1,haiku,5,,True,,,,
540,CharRange,4.1,haiku,6,,True,,,,
540,CharRange,4.1,haiku,7,,True,,,,
540,CharRange,4.1,haiku,8,,True,,,,
540,CharRange,4.1,haiku,9,,True,,,,
540,CharRange,4.1,haiku,10,,True,,,,
540,CharRange,4.1,haiku,11,,True,,,,
540,CharRange,4.1,haiku,12,,True,,,,
540,CharRange,4.1,haiku,13,,True,,,,
540,CharRange,4.1,haiku,14,,True,,,,
540,CharRange,4.1,haiku,15,,True,,,,
540,CharRange,4.1,haiku,16,,True,,,,
540,CharRange,4.1,haiku,17,,True,,,,
540,CharRange,4.1,haiku,18,,True,,,,
540,CharRange,4.1,haiku,19,,True,,,,
540,CharRange,4.1,haiku,20,,True,,,,
543,CharRange,4.1,4.1 mini,1,3153.0,False,True,False,True,
543,CharRange,4.1,4.1 mini,2,,True,,,,
543,CharRange,4.1,4.1 mini,3,,True,,,,
543,CharRange,4.1,4.1 mini,4,,True,,,,
543,CharRange,4.1,4.1 mini,5,,True,,,,
543,CharRange,4.1,4.1 mini,6,,True,,,,
543,CharRange,4.1,4.1 mini,7,,True,,,,
543,CharRange,4.1,4.1 mini,8,,True,,,,
543,CharRange,4.1,4.1 mini,9,,True,,,,
543,CharRange,4.1,4.1 mini,10,,True,,,,
543,CharRange,4.1,4.1 mini,11,3233.0,False,True,False,True,
543,CharRange,4.1,4.1 mini,12,,True,,,,
543,CharRange,4.1,4.1 mini,13,3258.0,False,True,False,True,
543,CharRange,4.1,4.1 mini,14,,True,,,,
543,CharRange,4.1,4.1 mini,15,,True,,,,
543,CharRange,4.1,4.1 mini,16,,True,,,,
543,CharRange,4.1,4.1 mini,17,,True,,,,
543,CharRange,4.1,4.1 mini,18,,True,,,,
543,CharRange,4.1,4.1 mini,19,,True,,,,
543,CharRange,4.1,4.1 mini,20,,True,,,,
544,CharRange,4.1,4.1,1,3157.0,False,True,False,True,
544,CharRange,4.1,4.1,2,,True,,,,
544,CharRange,4.1,4.1,3,,True,,,,
544,CharRange,4.1,4.1,4,,True,,,,
544,CharRange,4.1,4.1,5,,True,,,,
544,CharRange,4.1,4.1,6,,True,,,,
544,CharRange,4.1,4.1,7,,True,,,,
544,CharRange,4.1,4.1,8,,True,,,,
544,CharRange,4.1,4.1,9,,True,,,,
544,CharRange,4.1,4.1,10,,True,,,,
544,CharRange,4.1,4.1,11,,True,,,,
544,CharRange,4.1,4.1,12,,True,,,,
544,CharRange,4.1,4.1,13,,True,,,,
544,CharRange,4.1,4.1,14,,True,,,,
544,CharRange,4.1,4.1,15,,True,,,,
544,CharRange,4.1,4.1,16,,True,,,,
544,CharRange,4.1,4.1,17,,True,,,,
544,CharRange,4.1,4.1,18,,True,,,,
544,CharRange,4.1,4.1,19,3291.0,False,True,False,True,
544,CharRange,4.1,4.1,20,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,1,3165.0,False,True,False,True,
563,CaseInsensitiveString,4.1 mini,4.1 mini,2,3174.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,3,3186.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,4,3206.0,False,False,False,True,
563,CaseInsensitiveString,4.1 mini,4.1 mini,5,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,6,3232.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,7,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,8,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,9,3268.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,10,3296.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,11,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,12,3324.0,False,True,False,True,
563,CaseInsensitiveString,4.1 mini,4.1 mini,13,3342.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,14,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,15,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,16,3387.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,17,3407.0,False,True,False,True,
563,CaseInsensitiveString,4.1 mini,4.1 mini,18,,True,,,,
563,CaseInsensitiveString,4.1 mini,4.1 mini,19,3441.0,False,False,True,False,
563,CaseInsensitiveString,4.1 mini,4.1 mini,20,3448.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,1,3178.0,False,True,False,True,
568,CaseInsensitiveString,4.1,4.1 mini,2,3182.0,False,True,False,True,
568,CaseInsensitiveString,4.1,4.1 mini,3,3191.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,4,3197.0,False,False,False,True,
568,CaseInsensitiveString,4.1,4.1 mini,5,3213.0,False,True,False,True,
568,CaseInsensitiveString,4.1,4.1 mini,6,3223.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,7,3234.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,8,3248.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,9,3261.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,10,3270.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,11,3280.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,12,3300.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,13,3321.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,14,3340.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,15,3356.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,16,3369.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,17,,True,,,,
568,CaseInsensitiveString,4.1,4.1 mini,18,,True,,,,
568,CaseInsensitiveString,4.1,4.1 mini,19,3401.0,False,False,True,False,
568,CaseInsensitiveString,4.1,4.1 mini,20,3421.0,False,True,False,True,
569,CaseInsensitiveString,4.1,4.1,1,3189.0,False,True,False,True,
569,CaseInsensitiveString,4.1,4.1,2,3194.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,3,3199.0,False,True,False,True,
569,CaseInsensitiveString,4.1,4.1,4,3204.0,False,True,False,True,
569,CaseInsensitiveString,4.1,4.1,5,3214.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,6,3226.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,7,3243.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,8,3253.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,9,3271.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,10,3282.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,11,3298.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,12,3305.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,13,3322.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,14,,True,,,,
569,CaseInsensitiveString,4.1,4.1,15,,True,,,,
569,CaseInsensitiveString,4.1,4.1,16,3365.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,17,3386.0,False,False,True,False,
569,CaseInsensitiveString,4.1,4.1,18,,True,,,,
569,CaseInsensitiveString,4.1,4.1,19,,True,,,,
569,CaseInsensitiveString,4.1,4.1,20,3446.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,1,3294.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,2,3308.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,3,3329.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,4,3346.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,5,3366.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,6,3384.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,7,3399.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,8,3425.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,9,3437.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,10,3450.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,11,3462.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,12,3472.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,13,3477.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,14,3483.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,15,3488.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,16,3494.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,17,3500.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,18,3504.0,False,False,True,False,
588,Document,4.1 mini,4.1 mini,19,,True,,,,
588,Document,4.1 mini,4.1 mini,20,,True,,,,
589,Document,4.1 mini,4.1,1,3304.0,False,False,True,False,
589,Document,4.1 mini,4.1,2,3325.0,False,False,True,False,
589,Document,4.1 mini,4.1,3,3344.0,False,False,True,False,
589,Document,4.1 mini,4.1,4,3363.0,False,False,True,False,
589,Document,4.1 mini,4.1,5,3379.0,False,False,True,False,
589,Document,4.1 mini,4.1,6,3397.0,False,False,True,False,
589,Document,4.1 mini,4.1,7,3408.0,False,False,True,False,
589,Document,4.1 mini,4.1,8,3422.0,False,False,True,False,
589,Document,4.1 mini,4.1,9,3438.0,False,False,True,False,
589,Document,4.1 mini,4.1,10,,True,,,,
589,Document,4.1 mini,4.1,11,3458.0,False,False,True,False,
589,Document,4.1 mini,4.1,12,3470.0,False,False,True,False,
589,Document,4.1 mini,4.1,13,3474.0,False,False,True,False,
589,Document,4.1 mini,4.1,14,3481.0,False,False,True,False,
589,Document,4.1 mini,4.1,15,3485.0,False,False,True,False,
589,Document,4.1 mini,4.1,16,3489.0,False,False,True,False,
589,Document,4.1 mini,4.1,17,3492.0,False,False,True,False,
589,Document,4.1 mini,4.1,18,3502.0,False,False,True,False,
589,Document,4.1 mini,4.1,19,3505.0,False,False,True,False,
589,Document,4.1 mini,4.1,20,3507.0,False,False,True,False,
593,Document,4.1,4.1 mini,1,3317.0,False,False,False,True,
593,Document,4.1,4.1 mini,2,3334.0,False,False,True,False,
593,Document,4.1,4.1 mini,3,3352.0,False,False,True,False,
593,Document,4.1,4.1 mini,4,,True,,,,
593,Document,4.1,4.1 mini,5,3370.0,False,False,True,False,
593,Document,4.1,4.1 mini,6,,True,,,,
593,Document,4.1,4.1 mini,7,3388.0,False,False,True,False,
593,Document,4.1,4.1 mini,8,3403.0,False,False,True,False,
593,Document,4.1,4.1 mini,9,3413.0,False,False,True,False,
593,Document,4.1,4.1 mini,10,3430.0,False,False,True,False,
593,Document,4.1,4.1 mini,11,,True,,,,
593,Document,4.1,4.1 mini,12,,True,,,,
593,Document,4.1,4.1 mini,13,3452.0,False,False,True,False,
593,Document,4.1,4.1 mini,14,,True,,,,
593,Document,4.1,4.1 mini,15,,True,,,,
593,Document,4.1,4.1 mini,16,3469.0,False,True,False,True,
593,Document,4.1,4.1 mini,17,,True,,,,
593,Document,4.1,4.1 mini,18,,True,,,,
593,Document,4.1,4.1 mini,19,3475.0,False,False,True,False,
593,Document,4.1,4.1 mini,20,3479.0,False,False,True,False,
594,Document,4.1,4.1,1,3320.0,False,False,True,False,
594,Document,4.1,4.1,2,3338.0,False,False,True,False,
594,Document,4.1,4.1,3,3355.0,False,False,True,False,
594,Document,4.1,4.1,4,,True,,,,
594,Document,4.1,4.1,5,3376.0,False,True,False,True,
594,Document,4.1,4.1,6,,True,,,,
594,Document,4.1,4.1,7,,True,,,,
594,Document,4.1,4.1,8,,True,,,,
594,Document,4.1,4.1,9,,True,,,,
594,Document,4.1,4.1,10,3396.0,False,False,True,False,
594,Document,4.1,4.1,11,,True,,,,
594,Document,4.1,4.1,12,,True,,,,
594,Document,4.1,4.1,13,3415.0,False,False,True,False,
594,Document,4.1,4.1,14,,True,,,,
594,Document,4.1,4.1,15,3434.0,False,False,True,False,
594,Document,4.1,4.1,16,,True,,,,
594,Document,4.1,4.1,17,3449.0,False,False,True,False,
594,Document,4.1,4.1,18,,True,,,,
594,Document,4.1,4.1,19,,True,,,,
594,Document,4.1,4.1,20,,True,,,,
595,IntHashMap,4.1,haiku,1,3530.0,False,False,True,False,
595,IntHashMap,4.1,haiku,2,3549.0,False,False,False,True,
595,IntHashMap,4.1,haiku,3,3570.0,False,False,True,False,
595,IntHashMap,4.1,haiku,4,3592.0,False,False,True,False,
595,IntHashMap,4.1,haiku,5,3619.0,False,True,False,True,
595,IntHashMap,4.1,haiku,6,3626.0,False,False,True,False,
595,IntHashMap,4.1,haiku,7,3673.0,False,True,False,True,
595,IntHashMap,4.1,haiku,8,3698.0,False,False,True,False,
595,IntHashMap,4.1,haiku,9,3722.0,False,False,True,False,
595,IntHashMap,4.1,haiku,10,3745.0,False,False,True,False,
595,IntHashMap,4.1,haiku,11,3773.0,False,False,True,False,
595,IntHashMap,4.1,haiku,12,3789.0,False,False,True,False,
595,IntHashMap,4.1,haiku,13,3811.0,False,False,True,False,
595,IntHashMap,4.1,haiku,14,,True,,,,
595,IntHashMap,4.1,haiku,15,3877.0,False,False,True,False,
595,IntHashMap,4.1,haiku,16,,True,,,,
595,IntHashMap,4.1,haiku,17,3927.0,False,False,True,False,
595,IntHashMap,4.1,haiku,18,3952.0,False,False,True,False,
595,IntHashMap,4.1,haiku,19,,True,,,,
595,IntHashMap,4.1,haiku,20,4008.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,1,3527.0,False,True,False,True,
596,SparseIntArray,haiku,4.1 mini,2,3584.0,False,True,False,True,
596,SparseIntArray,haiku,4.1 mini,3,3599.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,4,,True,,,,
596,SparseIntArray,haiku,4.1 mini,5,,True,,,,
596,SparseIntArray,haiku,4.1 mini,6,3711.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,7,3731.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,8,3782.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,9,,True,,,,
596,SparseIntArray,haiku,4.1 mini,10,3841.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,11,,True,,,,
596,SparseIntArray,haiku,4.1 mini,12,3902.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,13,,True,,,,
596,SparseIntArray,haiku,4.1 mini,14,3957.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,15,3989.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,16,4006.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,17,4044.0,False,True,False,True,
596,SparseIntArray,haiku,4.1 mini,18,4106.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,19,4122.0,False,False,True,False,
596,SparseIntArray,haiku,4.1 mini,20,4170.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,1,,True,,,,
597,SparseIntArray,haiku,haiku,2,3594.0,False,True,False,True,
597,SparseIntArray,haiku,haiku,3,3610.0,False,False,False,True,
597,SparseIntArray,haiku,haiku,4,3651.0,False,True,False,True,
597,SparseIntArray,haiku,haiku,5,3684.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,6,3708.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,7,3766.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,8,3806.0,False,True,False,True,
597,SparseIntArray,haiku,haiku,9,3842.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,10,3874.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,11,3897.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,12,3911.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,13,,True,,,,
597,SparseIntArray,haiku,haiku,14,4009.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,15,4034.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,16,4075.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,17,4099.0,False,False,True,False,
597,SparseIntArray,haiku,haiku,18,,True,,,,
597,SparseIntArray,haiku,haiku,19,,True,,,,
597,SparseIntArray,haiku,haiku,20,4196.0,False,False,True,False,
598,IntHashMap,haiku,4.1,1,3540.0,False,False,True,False,
598,IntHashMap,haiku,4.1,2,3553.0,False,False,True,False,
598,IntHashMap,haiku,4.1,3,3571.0,False,False,True,False,
598,IntHashMap,haiku,4.1,4,3593.0,False,True,False,True,
598,IntHashMap,haiku,4.1,5,3620.0,False,False,True,False,
598,IntHashMap,haiku,4.1,6,3632.0,False,False,True,False,
598,IntHashMap,haiku,4.1,7,,True,,,,
598,IntHashMap,haiku,4.1,8,3675.0,False,False,True,False,
598,IntHashMap,haiku,4.1,9,3714.0,False,True,False,True,
598,IntHashMap,haiku,4.1,10,,True,,,,
598,IntHashMap,haiku,4.1,11,,True,,,,
598,IntHashMap,haiku,4.1,12,3754.0,False,False,True,False,
598,IntHashMap,haiku,4.1,13,3769.0,False,False,True,False,
598,IntHashMap,haiku,4.1,14,3804.0,False,False,True,False,
598,IntHashMap,haiku,4.1,15,3823.0,False,False,True,False,
598,IntHashMap,haiku,4.1,16,3846.0,False,False,True,False,
598,IntHashMap,haiku,4.1,17,3876.0,False,False,True,False,
598,IntHashMap,haiku,4.1,18,3887.0,False,False,True,False,
598,IntHashMap,haiku,4.1,19,,True,,,,
598,IntHashMap,haiku,4.1,20,3926.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,1,3511.0,False,True,False,True,
599,IntHashMap,4.1,sonnet,2,3529.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,3,3566.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,4,3600.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,5,3631.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,6,3671.0,False,False,False,True,
599,IntHashMap,4.1,sonnet,7,3701.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,8,3746.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,9,3783.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,10,3816.0,False,False,False,True,
599,IntHashMap,4.1,sonnet,11,3838.0,False,True,False,True,
599,IntHashMap,4.1,sonnet,12,3852.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,13,3888.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,14,,True,,,,
599,IntHashMap,4.1,sonnet,15,3951.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,16,3986.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,17,,True,,,,
599,IntHashMap,4.1,sonnet,18,4039.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,19,4095.0,False,False,True,False,
599,IntHashMap,4.1,sonnet,20,,True,,,,
600,IntHashMap,4.1 mini,haiku,1,3523.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,2,3535.0,False,True,False,True,
600,IntHashMap,4.1 mini,haiku,3,3550.0,False,False,False,True,
600,IntHashMap,4.1 mini,haiku,4,3569.0,False,False,False,True,
600,IntHashMap,4.1 mini,haiku,5,3588.0,False,False,True,False,
600,IntHashMap,4.1 mini,haiku,6,3608.0,False,False,True,False,
